Id,SalePrice
1701,270035.12
1702,253237.61
1703,245447.33
1704,287129.34
1705,227371.69
1706,405599.6
1707,225256.5
1708,218197.84
1709,265087.12
1710,223819.88
1711,268428.06
1712,255797.55
1713,279406.1
1714,227096.11
1715,210766.56
1716,188350.69
1717,173038.06
1718,140431.28
1719,207113.64
1720,238400.77
1721,172504.52
1722,136848.47
1723,157028.28
1724,205850.69
1725,230052.86
1726,189274.17
1727,172675.08
1728,191022.16
1729,157549.05
1730,155196.72
1731,126420.305
1732,129097.7
1733,123786.2
1734,128016.16
1735,135515.4
1736,121341.01
1737,334215.75
1738,219811.36
1739,290535.38
1740,213703.8
1741,193009.86
1742,172752.94
1743,173999.06
1744,289622.84
1745,238735.9
1746,236456.66
1747,222198.08
1748,207831.11
1749,161092.3
1750,148936.25
1751,224243.08
1752,121175.78
1753,146082.89
1754,207637.38
1755,168571.42
1756,124419.125
1757,119383.68
1758,146582.89
1759,158929.03
1760,157482.05
1761,145591.48
1762,164444.78
1763,169885.22
1764,123132.01
1765,179818.67
1766,165600.92
1767,185667.62
1768,143816.19
1769,161673.97
1770,144452.27
1771,135408.94
1772,143401.97
1773,137367.62
1774,142042.28
1775,133387.36
1776,119518.83
1777,120416.22
1778,137043.05
1779,122238.52
1780,167066.64
1781,135177.9
1782,99479.14
1783,131649.17
1784,104090.016
1785,114645.22
1786,149391.11
1787,164527.47
1788,69937.87
1789,104786.6
1790,86651.73
1791,172168.75
1792,154610.36
1793,144211.31
1794,142233.95
1795,139004.28
1796,127322.96
1797,125865.664
1798,122078.305
1799,117840.35
1800,126066.31
1801,129827.36
1802,142364.6
1803,146572.95
1804,142309.11
1805,133989.31
1806,119528.32
1807,138463.34
1808,120605.52
1809,124261.945
1810,134899.05
1811,107302.7
1812,113020.03
1813,117848.125
1814,100264.24
1815,72112.3
1816,100289.74
1817,139715.58
1818,144618.97
1819,113108.57
1820,81711.695
1821,118818.21
1822,149949.48
1823,69284.64
1824,139034.16
1825,130169.28
1826,98970.52
1827,113715.055
1828,134948.78
1829,123045.4
1830,135237.78
1831,151718.16
1832,123954.34
1833,138009.73
1834,125263.14
1835,148163.84
1836,129780.05
1837,109682.88
1838,129667.664
1839,95244.06
1840,158862.92
1841,147174.62
1842,90640.51
1843,138369.23
1844,130796.22
1845,138515.19
1846,151372.36
1847,183274.12
1848,77670.87
1849,119860.625
1850,120329.08
1851,140173.38
1852,122899.77
1853,136609.77
1854,171677.62
1855,160656.25
1856,213409.39
1857,186750.78
1858,143768.19
1859,127470.06
1860,156573.14
1861,127056.586
1862,248831.39
1863,245591.38
1864,245591.38
1865,301381.28
1866,300478.38
1867,233882.31
1868,276654.44
1869,198561.47
1870,233990.56
1871,252408.42
1872,169873.3
1873,225014.9
1874,139390.78
1875,201162.34
1876,196191.47
1877,209408.88
1878,213743.33
1879,134081.67
1880,133724.77
1881,250798.9
1882,251110.03
1883,199119.6
1884,216542.88
1885,241505.97
1886,278989.03
1887,204303.19
1888,263431.62
1889,166510.69
1890,133230.25
1891,133031.31
1892,102956.59
1893,137387.9
1894,130390.58
1895,143407.36
1896,118279.74
1897,119538.945
1898,111459.234
1899,153995.78
1900,154914.23
1901,169116.06
1902,156908.33
1903,219620.56
1904,146500.11
1905,187624.62
1906,163253.34
1907,208513.62
1908,110190.32
1909,131595.56
1910,125393.336
1911,196785.78
1912,287595.34
1913,145470.66
1914,75000.234
1915,309311.66
1916,74657.414
1917,247819.77
1918,136812.23
1919,162825.3
1920,152548.3
1921,383466.97
1922,315362.4
1923,204912.56
1924,220497.81
1925,230706.16
1926,370065.5
1927,134829.03
1928,155821.45
1929,125294.6
1930,130021.234
1931,138130.42
1932,132875.33
1933,173701.12
1934,176728.75
1935,174252.27
1936,184001.92
1937,181534.66
1938,173255.95
1939,256219.0
1940,195122.2
1941,176950.3
1942,185253.77
1943,190878.42
1944,321429.06
1945,353434.4
1946,170695.98
1947,307885.12
1948,171094.66
1949,231262.1
1950,173906.66
1951,252791.6
1952,222273.27
1953,165184.8
1954,192463.73
1955,144238.89
1956,273075.56
1957,164533.08
1958,286400.2
1959,141030.03
1960,119691.914
1961,120546.055
1962,95081.59
1963,101734.586
1964,111557.18
1965,145183.84
1966,142301.36
1967,304137.0
1968,392760.2
1969,383284.72
1970,418286.25
1971,400027.28
1972,363903.94
1973,277952.2
1974,317675.2
1975,448292.03
1976,286484.9
1977,366431.28
1978,354921.8
1979,317662.0
1980,199998.84
1981,335678.22
1982,229942.58
1983,218628.48
1984,188582.84
1985,216848.06
1986,216638.77
1987,182404.92
1988,179369.72
1989,190163.31
1990,220853.4
1991,214835.45
1992,209859.89
1993,170438.44
1994,230564.33
1995,183960.17
1996,263815.72
1997,317694.84
1998,339786.7
1999,273376.62
2000,298939.2
2001,287978.88
2002,250835.73
2003,244557.78
2004,260307.39
2005,226667.97
2006,221122.6
2007,245715.89
2008,208917.66
2009,191422.16
2010,196448.62
2011,149359.7
2012,182993.69
2013,181584.55
2014,185866.97
2015,200138.1
2016,191926.1
2017,200544.56
2018,127890.01
2019,131001.8
2020,122249.03
2021,117106.516
2022,176525.23
2023,140484.66
2024,238341.19
2025,347559.4
2026,186999.69
2027,158317.72
2028,164987.72
2029,170360.61
2030,276869.97
2031,238237.45
2032,253232.14
2033,254576.72
2034,168449.53
2035,211911.14
2036,184917.7
2037,190993.83
2038,293039.78
2039,209842.81
2040,362136.1
2041,254868.38
2042,209836.31
2043,169071.84
2044,175655.66
2045,208980.97
2046,150283.64
2047,147056.5
2048,137255.69
2049,141798.98
2050,173699.25
2051,104395.74
2052,132066.81
2053,142745.89
2054,86672.74
2055,157933.77
2056,135509.53
2057,128592.42
2058,208318.47
2059,140929.45
2060,160534.77
2061,163458.4
2062,139112.36
2063,115915.28
2064,142266.62
2065,128834.19
2066,162696.5
2067,136235.0
2068,143939.86
2069,89595.83
2070,109569.79
2071,100668.055
2072,134620.02
2073,139439.0
2074,168752.48
2075,146359.39
2076,120185.81
2077,149381.06
2078,131195.14
2079,135036.42
2080,116772.125
2081,124787.34
2082,139495.61
2083,143401.08
2084,112889.43
2085,130014.88
2086,109969.01
2087,121342.72
2088,106524.56
2089,89440.836
2090,127868.586
2091,118857.984
2092,128830.72
2093,129298.336
2094,137873.5
2095,140316.53
2096,88699.086
2097,102343.75
2098,138724.69
2099,69531.62
2100,117868.66
2101,130716.98
2102,132693.31
2103,100437.64
2104,132568.38
2105,131394.89
2106,88319.64
2107,189793.17
2108,116791.586
2109,115087.06
2110,130654.336
2111,153696.97
2112,140216.88
2113,119891.73
2114,113493.445
2115,149804.81
2116,115079.54
2117,143490.6
2118,122000.93
2119,111742.87
2120,112067.47
2121,109880.57
2122,107573.33
2123,87539.484
2124,165399.89
2125,133063.67
2126,156622.4
2127,146458.6
2128,131281.05
2129,111643.875
2130,136662.47
2131,139717.08
2132,116904.234
2133,117662.7
2134,118087.766
2135,102360.03
2136,86003.75
2137,122889.81
2138,138001.17
2139,148712.16
2140,135840.5
2141,132623.66
2142,135124.38
2143,137810.47
2144,131235.73
2145,135894.92
2146,152961.1
2147,181974.42
2148,129401.7
2149,137457.11
2150,220499.05
2151,113059.734
2152,159696.89
2153,154390.08
2154,111115.555
2155,124762.945
2156,226245.62
2157,236024.11
2158,235191.58
2159,216960.58
2160,176543.64
2161,240978.4
2162,361846.28
2163,309359.66
2164,246723.36
2165,188860.39
2166,143328.84
2167,203370.66
2168,206954.23
2169,198035.06
2170,220068.38
2171,148342.75
2172,136115.9
2173,161513.33
2174,238511.56
2175,281156.88
2176,302505.72
2177,247474.88
2178,214323.25
2179,145214.56
2180,204146.22
2181,194549.03
2182,227864.12
2183,195377.25
2184,127746.59
2185,116405.055
2186,139407.44
2187,143603.8
2188,143835.08
2189,180587.11
2190,86385.99
2191,90201.06
2192,100863.23
2193,95280.53
2194,102312.42
2195,115085.26
2196,107858.08
2197,115801.49
2198,144920.16
2199,153086.75
2200,148865.48
2201,156514.42
2202,192868.84
2203,169543.4
2204,182319.7
2205,136801.62
2206,146319.6
2207,212425.94
2208,232672.12
2209,210967.84
2210,114048.07
2211,114594.766
2212,115561.914
2213,108199.695
2214,130105.23
2215,98751.58
2216,141703.53
2217,77266.89
2218,97533.11
2219,78303.51
2220,83299.29
2221,312435.75
2222,277901.84
2223,256580.86
2224,205821.58
2225,135606.4
2226,172505.25
2227,207796.5
2228,284242.53
2229,237749.11
2230,164822.94
2231,223512.38
2232,186994.36
2233,184457.97
2234,237995.9
2235,226047.27
2236,269789.47
2237,337875.6
2238,201120.48
2239,119207.484
2240,159950.33
2241,154940.38
2242,129335.875
2243,121946.766
2244,93435.805
2245,92986.22
2246,149206.66
2247,98239.71
2248,123065.94
2249,125147.6
2250,132049.38
2251,134476.03
2252,164387.78
2253,163123.8
2254,174877.94
2255,185250.27
2256,179727.19
2257,200395.39
2258,169479.16
2259,178814.8
2260,155362.66
2261,188605.0
2262,209268.42
2263,340560.34
2264,425121.16
2265,169737.48
2266,288449.16
2267,381719.1
2268,362762.4
2269,159227.55
2270,174778.31
2271,219594.23
2272,203319.38
2273,168587.77
2274,174200.84
2275,166113.58
2276,174541.16
2277,189224.47
2278,150355.92
2279,126211.305
2280,121649.555
2281,166667.17
2282,176765.36
2283,99470.91
2284,110432.18
2285,142274.67
2286,131441.0
2287,335459.22
2288,275071.38
2289,367523.4
2290,410194.5
2291,320174.9
2292,401386.53
2293,428510.6
2294,381663.47
2295,433475.9
2296,294179.0
2297,317388.38
2298,323909.06
2299,366772.3
2300,329248.16
2301,289635.03
2302,261049.39
2303,247233.0
2304,252225.34
2305,193956.69
2306,195744.34
2307,192268.31
2308,237686.94
2309,283534.4
2310,222659.27
2311,201711.17
2312,177215.2
2313,175899.83
2314,176211.89
2315,175063.11
2316,189080.34
2317,178952.86
2318,176863.02
2319,174668.44
2320,181602.9
2321,239712.86
2322,186111.27
2323,179437.34
2324,171756.83
2325,218007.02
2326,170073.17
2327,210642.8
2328,223039.23
2329,182705.12
2330,178358.89
2331,340254.78
2332,379121.28
2333,312008.53
2334,276898.84
2335,266284.4
2336,330135.72
2337,213662.97
2338,273758.22
2339,233591.94
2340,353874.94
2341,233154.84
2342,234740.1
2343,227301.4
2344,246199.16
2345,230400.45
2346,218819.27
2347,211282.53
2348,233886.69
2349,181976.62
2350,276839.06
2351,259810.77
2352,245988.38
2353,252699.05
2354,128461.445
2355,167011.75
2356,151229.69
2357,199911.97
2358,193942.11
2359,126863.79
2360,121612.57
2361,135589.34
2362,262932.72
2363,138015.42
2364,145939.25
2365,213875.11
2366,191061.47
2367,227422.1
2368,210752.31
2369,231187.25
2370,171379.1
2371,173462.84
2372,196769.33
2373,267089.7
2374,299177.84
2375,237826.52
2376,292370.5
2377,335561.5
2378,153536.88
2379,204588.36
2380,153518.28
2381,166447.23
2382,187931.1
2383,201278.34
2384,237059.61
2385,159989.83
2386,143039.6
2387,139721.84
2388,109320.96
2389,130089.33
2390,142810.14
2391,137275.8
2392,112533.18
2393,159628.28
2394,143838.88
2395,176073.61
2396,145135.38
2397,186394.44
2398,126279.73
2399,72732.484
2400,72789.95
2401,119189.13
2402,135792.28
2403,141137.97
2404,150862.19
2405,156982.28
2406,137094.27
2407,130640.24
2408,140095.4
2409,133449.48
2410,160228.8
2411,125392.805
2412,155212.81
2413,140186.95
2414,136535.23
2415,139425.77
2416,131359.02
2417,128865.55
2418,129375.36
2419,134082.56
2420,128002.06
2421,147999.23
2422,117177.71
2423,135454.52
2424,150841.61
2425,186284.9
2426,126582.82
2427,132969.45
2428,161681.72
2429,116946.37
2430,132902.6
2431,128572.46
2432,134734.4
2433,142469.19
2434,142928.3
2435,151510.8
2436,108477.0
2437,114951.87
2438,126353.586
2439,117309.56
2440,123062.09
2441,106883.46
2442,106644.62
2443,114818.5
2444,119034.28
2445,94765.86
2446,128907.984
2447,204882.97
2448,134310.89
2449,116739.68
2450,143957.08
2451,124303.79
2452,194189.88
2453,95570.484
2454,125241.195
2455,117505.95
2456,132078.25
2457,123806.6
2458,110012.17
2459,113043.945
2460,134820.27
2461,117701.13
2462,130067.734
2463,125732.45
2464,149877.22
2465,133837.95
2466,119797.766
2467,137285.97
2468,86540.44
2469,97508.44
2470,167918.88
2471,170038.25
2472,149223.36
2473,119737.88
2474,108430.97
2475,200891.56
2476,116034.02
2477,132634.81
2478,155158.66
2479,126709.5
2480,136706.98
2481,129860.93
2482,130564.51
2483,118286.54
2484,127243.234
2485,128488.62
2486,149843.03
2487,167819.44
2488,140483.94
2489,151704.36
2490,147515.64
2491,94914.85
2492,189566.72
2493,144038.22
2494,155610.42
2495,101852.875
2496,221124.4
2497,142182.11
2498,112967.16
2499,94241.87
2500,128813.19
2501,133364.28
2502,137664.66
2503,106197.92
2504,185660.27
2505,219960.44
2506,256414.0
2507,280799.97
2508,257274.4
2509,225601.05
2510,219191.16
2511,187664.48
2512,211567.2
2513,218075.66
2514,229363.16
2515,147295.4
2516,165342.45
2517,135293.58
2518,144097.52
2519,221334.1
2520,207204.08
2521,194913.9
2522,218080.34
2523,129790.72
2524,138478.77
2525,141142.98
2526,136112.06
2527,124235.62
2528,128445.02
2529,132703.38
2530,119122.45
2531,242954.1
2532,226944.5
2533,199574.75
2534,229105.83
2535,277735.56
2536,236244.86
2537,210381.64
2538,184009.19
2539,185480.08
2540,176980.44
2541,182537.92
2542,171762.55
2543,123862.99
2544,124854.625
2545,129720.23
2546,138650.84
2547,129788.43
2548,146095.4
2549,149424.23
2550,381319.12
2551,134579.27
2552,119174.79
2553,88939.83
2554,115502.82
2555,103086.766
2556,105619.68
2557,113019.13
2558,151489.16
2559,149517.8
2560,146049.94
2561,148074.19
2562,145360.94
2563,152736.11
2564,191381.89
2565,146972.94
2566,169296.12
2567,146078.23
2568,194991.47
2569,191611.02
2570,112559.336
2571,193661.81
2572,155344.95
2573,224575.61
2574,278586.66
2575,128130.65
2576,134073.56
2577,151457.4
2578,99099.945
2579,81799.09
2580,129090.66
2581,129121.55
2582,120438.65
2583,279548.8
2584,163534.3
2585,182347.25
2586,202929.02
2587,191083.22
2588,143785.69
2589,141932.55
2590,226508.2
2591,215435.1
2592,226488.17
2593,243909.0
2594,179540.2
2595,202685.52
2596,314166.53
2597,195958.58
2598,262097.03
2599,302924.44
2600,153811.05
2601,136405.9
2602,84086.81
2603,89835.47
2604,88685.41
2605,83315.32
2606,147238.16
2607,172605.55
2608,184712.5
2609,152067.22
2610,119754.54
2611,153618.22
2612,149329.95
2613,126723.945
2614,126258.125
2615,151275.42
2616,138264.31
2617,163889.19
2618,171011.14
2619,199150.03
2620,180152.08
2621,182397.9
2622,186095.34
2623,242115.78
2624,268271.9
2625,308084.06
2626,164437.48
2627,169688.94
2628,405742.4
2629,454187.7
2630,348576.47
2631,444712.9
2632,383437.34
2633,308072.06
2634,393352.84
2635,158420.19
2636,188602.08
2637,181061.66
2638,254250.84
2639,181215.38
2640,157409.42
2641,114053.38
2642,184511.36
2643,105037.37
2644,128033.76
2645,99794.25
2646,93814.76
2647,98214.47
2648,138740.84
2649,146431.69
2650,136897.36
2651,145579.28
2652,430362.53
2653,265390.03
2654,264084.0
2655,379025.44
2656,324240.47
2657,332220.56
2658,288338.8
2659,304916.97
2660,326436.88
2661,343406.06
2662,364990.4
2663,280499.1
2664,279086.25
2665,322828.78
2666,286015.9
2667,171935.08
2668,182309.58
2669,174147.48
2670,265867.8
2671,184115.5
2672,189123.16
2673,207470.95
2674,208696.72
2675,173142.38
2676,188560.95
2677,194417.4
2678,252097.92
2679,284573.06
2680,279995.1
2681,391584.66
2682,325304.75
2683,459900.06
2684,310574.62
2685,328084.34
2686,265565.22
2687,316509.47
2688,234834.8
2689,211655.92
2690,414673.6
2691,196741.36
2692,140641.23
2693,195338.6
2694,136344.19
2695,194199.7
2696,191079.05
2697,183785.31
2698,192737.48
2699,180719.16
2700,168657.1
2701,155330.73
2702,123946.23
2703,135103.34
2704,140353.83
2705,126998.125
2706,122161.51
2707,127293.445
2708,133609.34
2709,120851.48
2710,127888.38
2711,281009.4
2712,360218.66
2713,177143.2
2714,152712.75
2715,172467.05
2716,163870.27
2717,196093.81
2718,242141.02
2719,162726.58
2720,161923.06
2721,141745.8
2722,159264.08
2723,143091.03
2724,130613.125
2725,135983.06
2726,145941.47
2727,161637.27
2728,162671.86
2729,150688.06
2730,144187.4
2731,122009.53
2732,118848.5
2733,154100.02
2734,146945.4
2735,135813.8
2736,141769.73
2737,125821.8
2738,138766.36
2739,159433.42
2740,130619.88
2741,150081.86
2742,152614.72
2743,152059.75
2744,146740.02
2745,137048.38
2746,133243.22
2747,147846.61
2748,125799.414
2749,131652.33
2750,133467.92
2751,127940.914
2752,226323.67
2753,149354.12
2754,192505.5
2755,128624.25
2756,102523.59
2757,91823.016
2758,89452.41
2759,142267.81
2760,126666.18
2761,146334.55
2762,144905.38
2763,170080.7
2764,160976.06
2765,219760.22
2766,138903.39
2767,92379.62
2768,137641.7
2769,136813.58
2770,150091.12
2771,118165.09
2772,128670.984
2773,169411.78
2774,134475.66
2775,127606.17
2776,135769.53
2777,143012.75
2778,113247.555
2779,153822.23
2780,108868.74
2781,98913.16
2782,94802.51
2783,105007.29
2784,125268.22
2785,135987.67
2786,77072.33
2787,117540.32
2788,91304.77
2789,172649.98
2790,95310.19
2791,116415.18
2792,90932.9
2793,144250.62
2794,112987.23
2795,122237.016
2796,107730.65
2797,173347.7
2798,112085.69
2799,115752.18
2800,79972.63
2801,113404.44
2802,134763.0
2803,150980.42
2804,140497.77
2805,92082.84
2806,98731.98
2807,147739.6
2808,145403.94
2809,133847.67
2810,135130.67
2811,151074.42
2812,141134.97
2813,151784.3
2814,155636.95
2815,108206.88
2816,233433.34
2817,152551.69
2818,129849.48
2819,187507.53
2820,145657.34
2821,101702.23
2822,172051.36
2823,214833.8
2824,166958.7
2825,143761.48
2826,126920.71
2827,133842.7
2828,223564.7
2829,188574.23
2830,228255.3
2831,187993.84
2832,226017.86
2833,278133.78
2834,215399.52
2835,218037.1
2836,194440.27
2837,176082.73
2838,144727.22
2839,178948.23
2840,193073.53
2841,201622.28
2842,221102.8
2843,147065.0
2844,160954.16
2845,123569.73
2846,209866.12
2847,199163.81
2848,199707.02
2849,210776.89
2850,264643.97
2851,234654.81
2852,227372.33
2853,235133.47
2854,139834.73
2855,199099.67
2856,205815.45
2857,190403.73
2858,201427.03
2859,129028.68
2860,123114.73
2861,138940.3
2862,185646.36
2863,123952.67
2864,243677.28
2865,133499.28
2866,154400.61
2867,90926.16
2868,112396.086
2869,118787.13
2870,147025.34
2871,103631.55
2872,73324.0
2873,110549.82
2874,134977.61
2875,123862.375
2876,149405.97
2877,135621.48
2878,182331.11
2879,134921.64
2880,113433.734
2881,164299.08
2882,168682.12
2883,190731.58
2884,192439.92
2885,183629.14
2886,213818.81
2887,108328.68
2888,127161.734
2889,71097.875
2890,85941.555
2891,136502.78
2892,74054.92
2893,103142.73
2894,72951.13
2895,304761.78
2896,297711.84
2897,179213.83
2898,148051.67
2899,214127.7
2900,157192.14
2901,203299.2
2902,192045.06
2903,327441.53
2904,326945.78
2905,116948.97
2906,195465.11
2907,112121.57
2908,127630.09
2909,148851.84
2910,85113.39
2911,83880.15
2912,148642.05
2913,86333.67
2914,83435.92
2915,85641.6
2916,84192.65
2917,155686.19
2918,119746.26
2919,204673.92
