Id,SalePrice
1585,141297.14
1586,76304.766
1587,104333.94
1588,142017.86
1589,98959.875
1590,130886.27
1591,102523.82
1592,131142.9
1593,118160.11
1594,132878.66
1595,134200.2
1596,239551.0
1597,190237.38
1598,194701.3
1599,170770.11
1600,173508.42
1601,76199.15
1602,111706.125
1603,95689.91
1604,286343.4
1605,239082.64
1606,167580.06
1607,168661.75
1608,211142.55
1609,187686.62
1610,167409.25
1611,152177.89
1612,173207.5
1613,162277.11
1614,117173.43
1615,86535.1
1616,83612.234
1617,87999.67
1618,125915.74
1619,136806.02
1620,172151.17
1621,145261.38
1622,147787.02
1623,246385.88
1624,209176.83
1625,124244.37
1626,166935.97
1627,186346.02
1628,269190.66
1629,175734.55
1630,340390.97
1631,206839.27
1632,261517.03
1633,168628.36
1634,188362.72
1635,180713.34
1636,165518.31
1637,183594.44
1638,205445.14
1639,184065.36
1640,240458.12
1641,192372.56
1642,224527.97
1643,229327.28
1644,230361.23
1645,187108.86
1646,164872.53
1647,161930.16
1648,141690.6
1649,140232.8
1650,123085.62
1651,122457.734
1652,93019.98
1653,98684.44
1654,151556.64
1655,144171.14
1656,145228.89
1657,147129.0
1658,146741.23
1659,127975.15
1660,152420.02
1661,443238.88
1662,359299.3
1663,363447.97
1664,427618.0
1665,318163.94
1666,340882.78
1667,354855.44
1668,323939.34
1669,297606.75
1670,338070.62
1671,264229.78
1672,412823.66
1673,304357.4
1674,260810.1
1675,199102.08
1676,197638.64
1677,211824.5
1678,418009.16
1679,386065.16
1680,309864.88
1681,249415.05
1682,317720.66
1683,196835.16
1684,172335.53
1685,176295.45
1686,170782.97
1687,168694.58
1688,187144.0
1689,191524.92
1690,184321.17
1691,175919.66
1692,266268.94
1693,170817.52
1694,184549.77
1695,167913.03
1696,265289.38
1697,168284.56
1698,359608.5
1699,341539.75
1700,250916.06
1701,272868.1
1702,260826.88
1703,253136.56
1704,290385.75
1705,235651.12
1706,378475.16
1707,213499.81
1708,202967.36
1709,262257.47
1710,224664.9
1711,276223.06
1712,272331.9
1713,264845.28
1714,224712.39
1715,201073.0
1716,176505.58
1717,162791.22
1718,145913.92
1719,209332.47
1720,246371.28
1721,166218.3
1722,142488.4
1723,159319.42
1724,209739.5
1725,229058.78
1726,192132.34
1727,171437.8
1728,183721.06
1729,159321.17
1730,155346.77
1731,123368.18
1732,127858.125
1733,120080.25
1734,129205.98
1735,134934.33
1736,118485.125
1737,328005.16
1738,221348.67
1739,302540.25
1740,227223.7
1741,194364.62
1742,172212.97
1743,171363.42
1744,293449.3
1745,240730.45
1746,243463.16
1747,214625.08
1748,222906.0
1749,168099.33
1750,154305.03
1751,226667.66
1752,117164.875
1753,142452.95
1754,199855.11
1755,170062.48
1756,123807.61
1757,117254.8
1758,144142.36
1759,160389.97
1760,159894.14
1761,149025.75
1762,168799.5
1763,170668.3
1764,123853.984
1765,173907.14
1766,164715.75
1767,187214.92
1768,147649.4
1769,168432.7
1770,145296.33
1771,139898.2
1772,141020.77
1773,134047.75
1774,139422.55
1775,134622.6
1776,126480.49
1777,116595.61
1778,137443.27
1779,122298.17
1780,166546.16
1781,132758.44
1782,102545.23
1783,132442.52
1784,103342.98
1785,112471.17
1786,143972.77
1787,159502.64
1788,66061.61
1789,103085.29
1790,88869.414
1791,173714.48
1792,152218.62
1793,143212.17
1794,144067.6
1795,144106.64
1796,129934.56
1797,123662.36
1798,124495.1
1799,115673.76
1800,129028.62
1801,127293.65
1802,140751.97
1803,148821.28
1804,142310.66
1805,134595.1
1806,116011.83
1807,132738.14
1808,121317.78
1809,126588.836
1810,139598.12
1811,107252.45
1812,112361.16
1813,119406.62
1814,100521.86
1815,70711.49
1816,102496.08
1817,137057.5
1818,134667.19
1819,113026.586
1820,80454.34
1821,119420.02
1822,149273.11
1823,64022.457
1824,134976.7
1825,138784.52
1826,105011.016
1827,112293.21
1828,139378.97
1829,113802.375
1830,133219.83
1831,145150.31
1832,113209.61
1833,136269.6
1834,130921.06
1835,139177.73
1836,131134.53
1837,100741.8
1838,132063.45
1839,95432.69
1840,137782.31
1841,132372.75
1842,95002.56
1843,141370.47
1844,138130.56
1845,139939.2
1846,150832.8
1847,180011.83
1848,72635.336
1849,116217.96
1850,123848.305
1851,142532.9
1852,125808.055
1853,137869.23
1854,164410.56
1855,159354.58
1856,219632.9
1857,178443.61
1858,149517.12
1859,126602.52
1860,156540.19
1861,127045.28
1862,272602.16
1863,267466.0
1864,267466.0
1865,305943.78
1866,314751.2
1867,238096.02
1868,273993.28
1869,195305.97
1870,241043.6
1871,256827.45
1872,171665.23
1873,236334.38
1874,141108.62
1875,202293.0
1876,197491.45
1877,212489.53
1878,212325.4
1879,132272.84
1880,137550.38
1881,245405.5
1882,248656.92
1883,198593.27
1884,218273.12
1885,242251.48
1886,276385.8
1887,201562.53
1888,274965.03
1889,168372.62
1890,127963.44
1891,140033.62
1892,105181.234
1893,131975.92
1894,125324.11
1895,146981.62
1896,122328.69
1897,119153.1
1898,115433.22
1899,159783.62
1900,152416.72
1901,173935.33
1902,159129.22
1903,222064.1
1904,148235.34
1905,188568.61
1906,162905.53
1907,207444.08
1908,113141.63
1909,133717.0
1910,123314.836
1911,197540.64
1912,282835.16
1913,143876.98
1914,71071.62
1915,307770.88
1916,73783.33
1917,244511.88
1918,139931.6
1919,161945.17
1920,165903.33
1921,356398.9
1922,316182.62
1923,206328.44
1924,212093.16
1925,221445.8
1926,350005.5
1927,143245.56
1928,162316.36
1929,125610.8
1930,140049.33
1931,141628.52
1932,142976.12
1933,177388.55
1934,183295.92
1935,178356.33
1936,189589.94
1937,181125.77
1938,176920.8
1939,266786.25
1940,191157.53
1941,178773.97
1942,193956.06
1943,191772.31
1944,328024.12
1945,366724.0
1946,172334.78
1947,295347.94
1948,172464.75
1949,225942.83
1950,180240.2
1951,241845.84
1952,223933.61
1953,171232.4
1954,196961.02
1955,148200.55
1956,280450.3
1957,169963.78
1958,287464.97
1959,140787.44
1960,118368.9
1961,118863.7
1962,94108.164
1963,102638.15
1964,110137.625
1965,147543.31
1966,142219.12
1967,299251.38
1968,406300.22
1969,374223.03
1970,418685.5
1971,415385.3
1972,342294.22
1973,277126.16
1974,314459.06
1975,412961.7
1976,289866.16
1977,378302.25
1978,377843.3
1979,334347.97
1980,198578.55
1981,345208.75
1982,224374.12
1983,216406.84
1984,169345.66
1985,209370.4
1986,210911.08
1987,175256.5
1988,179938.9
1989,191253.16
1990,216020.47
1991,211158.53
1992,209353.94
1993,175073.03
1994,231372.7
1995,182653.08
1996,265220.75
1997,320704.6
1998,349247.16
1999,254875.12
2000,308733.9
2001,282970.06
2002,251667.77
2003,256845.66
2004,269135.06
2005,232393.64
2006,215271.4
2007,251411.92
2008,200056.12
2009,195332.08
2010,199067.1
2011,151431.81
2012,174401.84
2013,180580.83
2014,188523.47
2015,198890.31
2016,193469.34
2017,200238.7
2018,127450.56
2019,132245.08
2020,120016.484
2021,114137.32
2022,179648.56
2023,143335.83
2024,237315.67
2025,350879.44
2026,182241.17
2027,152942.69
2028,168066.78
2029,171755.78
2030,266937.56
2031,229347.72
2032,248645.52
2033,255836.61
2034,168699.84
2035,198933.77
2036,187786.27
2037,191485.58
2038,279817.34
2039,205275.67
2040,352057.16
2041,266034.1
2042,209029.78
2043,174641.6
2044,179336.31
2045,204470.84
2046,152449.6
2047,147975.34
2048,138184.28
2049,135529.19
2050,183173.97
2051,111004.516
2052,139552.52
2053,145153.95
2054,91319.35
2055,160722.11
2056,134712.19
2057,131212.69
2058,200959.48
2059,143453.19
2060,161719.0
2061,165316.17
2062,141240.98
2063,117729.234
2064,143145.45
2065,127783.43
2066,169469.56
2067,144172.73
2068,140068.52
2069,91981.59
2070,108549.766
2071,101747.914
2072,132169.23
2073,137466.94
2074,173553.45
2075,148904.3
2076,116884.84
2077,151478.25
2078,131175.95
2079,132734.8
2080,118321.22
2081,123097.45
2082,128220.67
2083,141244.1
2084,110467.445
2085,134218.12
2086,118852.38
2087,121283.03
2088,110940.125
2089,97254.37
2090,133832.72
2091,117145.734
2092,128088.59
2093,135476.62
2094,125844.75
2095,140821.4
2096,93363.04
2097,99523.44
2098,138389.67
2099,69357.695
2100,116778.31
2101,124340.32
2102,133468.38
2103,104258.99
2104,128302.79
2105,133753.3
2106,81115.84
2107,182924.03
2108,115962.2
2109,111349.02
2110,130002.57
2111,151618.27
2112,143042.02
2113,122512.96
2114,113849.06
2115,152367.78
2116,117784.47
2117,148262.14
2118,121826.6
2119,112624.445
2120,114477.15
2121,110595.95
2122,106961.76
2123,93546.164
2124,160405.75
2125,126033.48
2126,155591.19
2127,142398.98
2128,131119.95
2129,107461.35
2130,136905.27
2131,139180.08
2132,120488.18
2133,117811.42
2134,117497.12
2135,103421.46
2136,83787.586
2137,127357.08
2138,139257.56
2139,149707.16
2140,137386.0
2141,139589.97
2142,138009.31
2143,137442.94
2144,128369.555
2145,135042.25
2146,151161.69
2147,191075.97
2148,134800.77
2149,140640.48
2150,214769.6
2151,111493.266
2152,156739.48
2153,151980.8
2154,108218.53
2155,125937.88
2156,241743.66
2157,227032.8
2158,231552.86
2159,211890.86
2160,174371.61
2161,245954.69
2162,345824.28
2163,319815.78
2164,244085.1
2165,182498.95
2166,147107.58
2167,203322.42
2168,209987.88
2169,194611.5
2170,219653.42
2171,153825.08
2172,142165.77
2173,162701.56
2174,234273.17
2175,279626.53
2176,314820.75
2177,249272.38
2178,217741.66
2179,145473.31
2180,218400.95
2181,199369.61
2182,218811.67
2183,194087.98
2184,130353.27
2185,129323.6
2186,139123.78
2187,141390.45
2188,142944.69
2189,182833.19
2190,87909.51
2191,90305.82
2192,90097.17
2193,97823.34
2194,104502.47
2195,110798.1
2196,106849.91
2197,112254.9
2198,145641.45
2199,153644.8
2200,152455.52
2201,151678.94
2202,193177.38
2203,173194.97
2204,189058.11
2205,138494.88
2206,145023.33
2207,217478.31
2208,237452.47
2209,216757.98
2210,118268.86
2211,113582.07
2212,113452.6
2213,105041.695
2214,136541.8
2215,104184.87
2216,142190.55
2217,77375.47
2218,93612.61
2219,75851.35
2220,84957.23
2221,308676.47
2222,256697.05
2223,275982.53
2224,205503.14
2225,145757.66
2226,182846.31
2227,198128.39
2228,279623.12
2229,235590.08
2230,165944.84
2231,214270.47
2232,180749.84
2233,184454.75
2234,237845.6
2235,225349.34
2236,266395.66
2237,343295.3
2238,198289.47
2239,138735.58
2240,160683.34
2241,154263.14
2242,128869.54
2243,128930.164
2244,93157.625
2245,95274.74
2246,155209.4
2247,98441.42
2248,123510.055
2249,125525.125
2250,136957.81
2251,130297.08
2252,166778.8
2253,161955.97
2254,180363.45
2255,193626.73
2256,180172.75
2257,211077.94
2258,173325.86
2259,180818.84
2260,157848.19
2261,187425.89
2262,210677.88
2263,335533.0
2264,417912.1
2265,170642.31
2266,276065.88
2267,351311.75
2268,360827.7
2269,165857.56
2270,175946.9
2271,219094.03
2272,200348.62
2273,171880.66
2274,174967.72
2275,174346.97
2276,177876.22
2277,195269.72
2278,151049.45
2279,127062.01
2280,123741.61
2281,163055.27
2282,172834.39
2283,98582.97
2284,109786.805
2285,138463.33
2286,128596.29
2287,347998.56
2288,286271.47
2289,359059.9
2290,405114.22
2291,324524.53
2292,376192.97
2293,410602.9
2294,401250.53
2295,421532.47
2296,285936.56
2297,312819.7
2298,346248.7
2299,395424.3
2300,328625.62
2301,294431.8
2302,244490.5
2303,251968.47
2304,259665.23
2305,193429.44
2306,196828.72
2307,197130.12
2308,231574.0
2309,274383.25
2310,218338.19
2311,201807.28
2312,175318.84
2313,178204.98
2314,178821.61
2315,176074.75
2316,199718.95
2317,180678.67
2318,177453.3
2319,176477.5
2320,175837.88
2321,242165.44
2322,170477.27
2323,179135.23
2324,168232.97
2325,212712.03
2326,169853.94
2327,209530.84
2328,218616.05
2329,187986.47
2330,180648.39
2331,365387.97
2332,389441.25
2333,317313.78
2334,268700.1
2335,266654.0
2336,327821.62
2337,199291.52
2338,274870.47
2339,235920.6
2340,359908.7
2341,225587.1
2342,240336.03
2343,223947.03
2344,243491.4
2345,248182.9
2346,211941.42
2347,194371.38
2348,232314.58
2349,179811.98
2350,293425.62
2351,267611.0
2352,254628.16
2353,260246.11
2354,137149.0
2355,157429.64
2356,156721.84
2357,199977.22
2358,202115.45
2359,130829.914
2360,120406.38
2361,138174.97
2362,266659.25
2363,140012.14
2364,148077.47
2365,213708.25
2366,188578.72
2367,234491.64
2368,200543.86
2369,233111.62
2370,172594.64
2371,172448.72
2372,188058.23
2373,267099.66
2374,289033.88
2375,247975.0
2376,278045.5
2377,329396.84
2378,153941.98
2379,212493.81
2380,155266.58
2381,169318.22
2382,187125.97
2383,201002.05
2384,227549.31
2385,162744.31
2386,147367.48
2387,140854.38
2388,106371.15
2389,131808.42
2390,140556.53
2391,136933.73
2392,113728.65
2393,163904.98
2394,145982.52
2395,178645.81
2396,145624.55
2397,186179.72
2398,129957.695
2399,68830.21
2400,69421.97
2401,116878.69
2402,138449.05
2403,135893.0
2404,146786.9
2405,158043.88
2406,136245.61
2407,131521.66
2408,141334.83
2409,137207.17
2410,160864.02
2411,125927.7
2412,153178.31
2413,140426.1
2414,136622.84
2415,133036.55
2416,128504.164
2417,128919.07
2418,125708.945
2419,132276.4
2420,126394.07
2421,149648.02
2422,115499.94
2423,133497.81
2424,151296.42
2425,205476.47
2426,124021.49
2427,134922.73
2428,159702.52
2429,118909.695
2430,130166.84
2431,123964.85
2432,134888.47
2433,145836.05
2434,145478.27
2435,150225.58
2436,111295.08
2437,113256.55
2438,126345.69
2439,114993.68
2440,120229.36
2441,101756.016
2442,104053.95
2443,116374.46
2444,125007.695
2445,97911.1
2446,126154.695
2447,197228.45
2448,138124.52
2449,116891.71
2450,140445.31
2451,127762.41
2452,184857.7
2453,100536.72
2454,120536.32
2455,115636.68
2456,133540.92
2457,123272.66
2458,112544.83
2459,113325.61
2460,130492.41
2461,121721.914
2462,134742.53
2463,120742.07
2464,144446.23
2465,131198.3
2466,114109.86
2467,137201.12
2468,94769.98
2469,94959.91
2470,159939.42
2471,170062.75
2472,148760.16
2473,114416.5
2474,104831.17
2475,191701.66
2476,119652.016
2477,133606.55
2478,157823.95
2479,124640.99
2480,140343.36
2481,132085.06
2482,132086.19
2483,117131.24
2484,123738.055
2485,127064.086
2486,152084.19
2487,168920.77
2488,137452.98
2489,150165.03
2490,149984.4
2491,98196.234
2492,182718.2
2493,139350.42
2494,153840.8
2495,100630.164
2496,221640.44
2497,145675.73
2498,111834.55
2499,96207.414
2500,129844.56
2501,131968.0
2502,139100.44
2503,105751.99
2504,182221.03
2505,215511.8
2506,255927.52
2507,290162.44
2508,252488.6
2509,218254.88
2510,224078.92
2511,184491.2
2512,212322.47
2513,217750.58
2514,227810.27
2515,149819.8
2516,167908.5
2517,134617.06
2518,144859.73
2519,222453.3
2520,203527.36
2521,196072.06
2522,220711.42
2523,132707.95
2524,138325.22
2525,146563.34
2526,140422.92
2527,125779.32
2528,129074.38
2529,136674.19
2530,126128.27
2531,241148.66
2532,225164.28
2533,200878.83
2534,227250.52
2535,281059.94
2536,229823.52
2537,213694.17
2538,180907.42
2539,182524.2
2540,179254.83
2541,179528.58
2542,175951.56
2543,125324.64
2544,122080.1
2545,130151.96
2546,142392.75
2547,132483.45
2548,149100.38
2549,150918.56
2550,361169.25
2551,140911.02
2552,118369.836
2553,88693.195
2554,111645.89
2555,106613.266
2556,105192.11
2557,108770.81
2558,150674.31
2559,151587.02
2560,147125.58
2561,146224.22
2562,151298.08
2563,163463.14
2564,183197.06
2565,148761.83
2566,176294.44
2567,143435.12
2568,195625.69
2569,194586.67
2570,117077.26
2571,196620.69
2572,153948.83
2573,221486.61
2574,287274.25
2575,126490.45
2576,132364.94
2577,149280.02
2578,96316.984
2579,82819.04
2580,124768.51
2581,122416.695
2582,119116.08
2583,283661.97
2584,162513.61
2585,192403.9
2586,199089.83
2587,189331.81
2588,140942.55
2589,148823.4
2590,209827.7
2591,210265.62
2592,225797.0
2593,249688.9
2594,172763.0
2595,207602.12
2596,324142.94
2597,195000.22
2598,272141.1
2599,319671.38
2600,155032.92
2601,140065.55
2602,83931.68
2603,91559.23
2604,86558.35
2605,85489.41
2606,152490.0
2607,169506.58
2608,195453.33
2609,161600.44
2610,119072.79
2611,157244.33
2612,156945.08
2613,127946.29
2614,127137.92
2615,150523.98
2616,140816.84
2617,170633.42
2618,170793.94
2619,200157.11
2620,184910.08
2621,183885.92
2622,189725.22
2623,234211.22
2624,273082.8
2625,326695.8
2626,169514.25
2627,167535.44
2628,414226.1
2629,454238.12
2630,333224.47
2631,421364.84
2632,395297.44
2633,296226.97
2634,376468.2
2635,161601.2
2636,194217.34
2637,174247.73
2638,254996.36
2639,188184.47
2640,163211.22
2641,109601.95
2642,180987.95
2643,104564.12
2644,128441.62
2645,96848.305
2646,92310.016
2647,95802.01
2648,136980.83
2649,142353.05
2650,135478.14
2651,146439.25
2652,393175.56
2653,271546.34
2654,266344.38
2655,372695.3
2656,323977.0
2657,318613.3
2658,287928.66
2659,306143.4
2660,324439.62
2661,352665.7
2662,358616.75
2663,292073.88
2664,267898.3
2665,320580.0
2666,283017.9
2667,172091.83
2668,180314.4
2669,176440.38
2670,272688.62
2671,180119.28
2672,177991.97
2673,202002.48
2674,203475.53
2675,166190.39
2676,188854.97
2677,198785.17
2678,246923.95
2679,286940.72
2680,293671.25
2681,395970.94
2682,338232.66
2683,482065.03
2684,311473.9
2685,361001.2
2686,263577.88
2687,312155.6
2688,232296.1
2689,208491.47
2690,384041.16
2691,197642.66
2692,145772.28
2693,192512.52
2694,144906.5
2695,192010.23
2696,183937.38
2697,186532.28
2698,196156.64
2699,182986.97
2700,169900.5
2701,158050.23
2702,124431.195
2703,142498.6
2704,141161.28
2705,127743.94
2706,120116.92
2707,128762.06
2708,134547.61
2709,119066.234
2710,127141.19
2711,283064.9
2712,383352.88
2713,171993.0
2714,154670.5
2715,171738.61
2716,158405.52
2717,189599.03
2718,247117.48
2719,165768.2
2720,168714.42
2721,144819.75
2722,163819.84
2723,147196.53
2724,128076.87
2725,136617.86
2726,147704.03
2727,170049.88
2728,158816.52
2729,151362.94
2730,145676.9
2731,117299.84
2732,120840.94
2733,156661.45
2734,150659.25
2735,135636.19
2736,142166.58
2737,125784.66
2738,134395.95
2739,158647.56
2740,135448.47
2741,149981.5
2742,152134.75
2743,149945.42
2744,147180.9
2745,139275.16
2746,132378.3
2747,150962.52
2748,127369.625
2749,134327.12
2750,134486.05
2751,128669.99
2752,211265.14
2753,152162.45
2754,193543.72
2755,126174.64
2756,102616.22
2757,84151.69
2758,91397.12
2759,143357.36
2760,125961.414
2761,147873.36
2762,147577.52
2763,175701.27
2764,164606.67
2765,219802.27
2766,137950.86
2767,93944.2
2768,129248.54
2769,139970.12
2770,146323.95
2771,116390.73
2772,126610.875
2773,155016.8
2774,137083.78
2775,129973.766
2776,137084.5
2777,141843.86
2778,111258.14
2779,138593.31
2780,108458.82
2781,101556.67
2782,100048.65
2783,103966.95
2784,123981.57
2785,138334.53
2786,78502.28
2787,117290.8
2788,90594.79
2789,162339.3
2790,97883.39
2791,115864.195
2792,82609.58
2793,149603.06
2794,107889.97
2795,119211.42
2796,103092.55
2797,159484.36
2798,110622.89
2799,114449.125
2800,80662.445
2801,110628.484
2802,134432.69
2803,145296.47
2804,144045.44
2805,100976.266
2806,100911.78
2807,143132.44
2808,147738.31
2809,134215.47
2810,135869.73
2811,152584.77
2812,144196.7
2813,156940.64
2814,165878.12
2815,107267.72
2816,236973.81
2817,153761.06
2818,132886.02
2819,176653.1
2820,132639.61
2821,108042.21
2822,159003.08
2823,211019.58
2824,168882.39
2825,145460.4
2826,127614.15
2827,134639.27
2828,229735.81
2829,190598.62
2830,230995.98
2831,188161.11
2832,233471.95
2833,289683.62
2834,218133.44
2835,217017.36
2836,194031.0
2837,170501.84
2838,148446.95
2839,183391.23
2840,193602.17
2841,204335.92
2842,224464.16
2843,149341.55
2844,158210.92
2845,122328.48
2846,212255.98
2847,197088.69
2848,201909.2
2849,211566.33
2850,273837.1
2851,228454.4
2852,224749.81
2853,233378.2
2854,141215.66
2855,198772.61
2856,204584.69
2857,187188.67
2858,198497.22
2859,127388.234
2860,120672.35
2861,137777.36
2862,176010.39
2863,120524.51
2864,224086.45
2865,140421.36
2866,139378.69
2867,93807.61
2868,107622.81
2869,119808.91
2870,141639.17
2871,97386.14
2872,73193.51
2873,106707.42
2874,138523.97
2875,122377.22
2876,149635.72
2877,139335.52
2878,176632.33
2879,137202.06
2880,111396.71
2881,165023.86
2882,173626.55
2883,188815.05
2884,186172.08
2885,182396.58
2886,214454.8
2887,106027.97
2888,122842.96
2889,61080.844
2890,87281.48
2891,135693.44
2892,63858.6
2893,106016.336
2894,66207.914
2895,313134.22
2896,292133.6
2897,188215.69
2898,153827.83
2899,215260.08
2900,161371.23
2901,198654.94
2902,189670.48
2903,329276.66
2904,327029.78
2905,129544.58
2906,193276.03
2907,114500.086
2908,129492.05
2909,155084.77
2910,83337.83
2911,84138.7
2912,153927.38
2913,86583.8
2914,83253.88
2915,85043.44
2916,85001.086
2917,161394.33
2918,129383.06
2919,205841.11
