Id,SalePrice
2120,114430.305
2121,108825.04
2122,100768.73
2123,94781.74
2124,166580.6
2125,132525.19
2126,157189.52
2127,146538.3
2128,137954.62
2129,110893.26
2130,137288.0
2131,136920.67
2132,119917.34
2133,120736.35
2134,115773.09
2135,107256.24
2136,86109.31
2137,131541.83
2138,138387.4
2139,149740.95
2140,135668.0
2141,137688.47
2142,137857.66
2143,139556.42
2144,130405.76
2145,136624.1
2146,144657.61
2147,176257.73
2148,129618.16
2149,138759.78
2150,204514.03
2151,111206.95
2152,162369.88
2153,155529.95
2154,108367.61
2155,130935.125
2156,239132.5
2157,231120.05
2158,238985.11
2159,220277.84
2160,173516.77
2161,241245.23
2162,374123.94
2163,323639.2
2164,239728.55
2165,181966.78
2166,142993.5
2167,207574.83
2168,209202.06
2169,194928.72
2170,220486.2
2171,150002.31
2172,141972.62
2173,164661.42
2174,239855.39
2175,291713.44
2176,309371.97
2177,249384.17
2178,214027.05
2179,142163.73
2180,230667.61
2181,200868.45
2182,228560.73
2183,199522.6
2184,133349.14
2185,125135.16
2186,141756.88
2187,143066.64
2188,141064.4
2189,189130.62
2190,91391.95
2191,92788.45
2192,90523.74
2193,104329.016
2194,109405.73
2195,109927.52
2196,113324.25
2197,114108.03
2198,142958.4
2199,149039.62
2200,146144.06
2201,149722.39
2202,183634.58
2203,166098.34
2204,187635.22
2205,135717.05
2206,144480.14
2207,219693.14
2208,240006.33
2209,218636.39
2210,125733.47
2211,114176.016
2212,114109.04
2213,111379.28
2214,133293.28
2215,108120.79
2216,141010.28
2217,74158.34
2218,90810.13
2219,77913.46
2220,80215.02
2221,313023.28
2222,265573.38
2223,267628.5
2224,202585.83
2225,147015.97
2226,176619.08
2227,198964.12
2228,276854.22
2229,231457.06
2230,163476.94
2231,207678.31
2232,183261.48
2233,184605.12
2234,233500.08
2235,232313.55
2236,263572.6
2237,347777.5
2238,193902.25
2239,139594.14
2240,160687.69
2241,147333.69
2242,130256.805
2243,127750.64
2244,98659.72
2245,96926.84
2246,147833.1
2247,105797.59
2248,121264.61
2249,121396.99
2250,135405.27
2251,129381.04
2252,164461.33
2253,165078.86
2254,178781.02
2255,189421.88
2256,177298.55
2257,210182.2
2258,169333.78
2259,178487.03
2260,157489.83
2261,192113.61
2262,206818.53
2263,346938.8
2264,422055.9
2265,172431.23
2266,278534.3
2267,380637.84
2268,368653.7
2269,159847.81
2270,176555.31
2271,215866.75
2272,201071.75
2273,167288.77
2274,176556.9
2275,166651.1
2276,175151.66
2277,193220.86
2278,153641.4
2279,124933.47
2280,120259.305
2281,167472.56
2282,175528.89
2283,101807.84
2284,111139.74
2285,145152.9
2286,130473.09
2287,346386.62
2288,270857.16
2289,364155.22
2290,412612.66
2291,322146.0
2292,392695.78
2293,457400.3
2294,381576.62
2295,448247.78
2296,275082.8
2297,318810.8
2298,327002.12
2299,375017.0
2300,324041.47
2301,286842.47
2302,250421.44
2303,251545.38
2304,251242.22
2305,193387.61
2306,198397.94
2307,195342.19
2308,227200.75
2309,274672.16
2310,217910.98
2311,207556.02
2312,177934.86
2313,177201.23
2314,176631.44
2315,176147.05
2316,197660.73
2317,177061.56
2318,176353.48
2319,175965.52
2320,175316.03
2321,242038.58
2322,170144.47
2323,174252.84
2324,171303.19
2325,212050.64
2326,170432.4
2327,218012.64
2328,220743.5
2329,185827.17
2330,178909.11
2331,350036.9
2332,383669.5
2333,313841.16
2334,268839.12
2335,272423.97
2336,332514.28
2337,205369.14
2338,270849.28
2339,230875.14
2340,369280.62
2341,221960.53
2342,231835.36
2343,223705.4
2344,243074.38
2345,240106.78
2346,215788.38
2347,200369.81
2348,231212.36
2349,173678.36
2350,278145.5
2351,255258.17
2352,240738.08
2353,258516.48
2354,141543.25
2355,163393.78
2356,153645.95
2357,200742.58
2358,201847.47
2359,129421.76
2360,122113.664
2361,135891.02
2362,260378.2
2363,137099.5
2364,145361.45
2365,213799.56
2366,190200.14
2367,225492.14
2368,206341.31
2369,229171.9
2370,175230.55
2371,171888.36
2372,195934.34
2373,267449.84
2374,293810.0
2375,227705.73
2376,291851.3
2377,348816.3
2378,151024.72
2379,214639.05
2380,149375.81
2381,163530.3
2382,181359.67
2383,199554.06
2384,230623.42
2385,157452.05
2386,144524.95
2387,139462.9
2388,108491.945
2389,133174.92
2390,140011.84
2391,137213.58
2392,114287.78
2393,155580.36
2394,142771.73
2395,170797.38
2396,145397.88
2397,181743.16
2398,127589.55
2399,62668.043
2400,66467.18
2401,114458.69
2402,134910.55
2403,138616.4
2404,147961.77
2405,155531.16
2406,135859.84
2407,131130.45
2408,137954.5
2409,133738.92
2410,157595.14
2411,125470.516
2412,154018.14
2413,136520.36
2414,137125.5
2415,134595.42
2416,130549.35
2417,128867.56
2418,127443.57
2419,130824.055
2420,128812.195
2421,144398.31
2422,117184.26
2423,135893.58
2424,149349.66
2425,192564.12
2426,123914.8
2427,136630.06
2428,157400.2
2429,119296.875
2430,130634.58
2431,127090.33
2432,134878.27
2433,142265.53
2434,142014.11
2435,152559.38
2436,111187.85
2437,115883.375
2438,126614.69
2439,123136.16
2440,121892.2
2441,106298.88
2442,109891.85
2443,119118.195
2444,120631.62
2445,91692.31
2446,128655.97
2447,205634.4
2448,136556.98
2449,112364.75
2450,139280.55
2451,124046.42
2452,188867.77
2453,96741.664
2454,120235.586
2455,113554.086
2456,135452.9
2457,121713.97
2458,110987.34
2459,113145.36
2460,133202.11
2461,117047.91
2462,134363.0
2463,123436.33
2464,148530.61
2465,128749.48
2466,117482.19
2467,132000.8
2468,97863.9
2469,104276.94
2470,163650.12
2471,177935.92
2472,144348.22
2473,115844.734
2474,107769.414
2475,188959.97
2476,114124.266
2477,132400.0
2478,156614.94
2479,121425.74
2480,140261.33
2481,130591.22
2482,132943.52
2483,119705.625
2484,128145.28
2485,126605.96
2486,153330.64
2487,172188.34
2488,135987.89
2489,151284.53
2490,147659.69
2491,97293.516
2492,181627.66
2493,140880.95
2494,146702.47
2495,101224.734
2496,226832.1
2497,146779.5
2498,115811.86
2499,97197.67
2500,132208.16
2501,138000.92
2502,142139.8
2503,104621.13
2504,185461.55
2505,221922.36
2506,246664.25
2507,287265.12
2508,245102.11
2509,224734.31
2510,224457.98
2511,186836.11
2512,216007.88
2513,215563.86
2514,226572.17
2515,149477.97
2516,167897.69
2517,136528.58
2518,147076.66
2519,224129.77
2520,208087.88
2521,197021.25
2522,220923.14
2523,136364.86
2524,141221.61
2525,144574.77
2526,140539.86
2527,127062.555
2528,134528.69
2529,134279.83
2530,126533.15
2531,244696.88
2532,227635.3
2533,203024.58
2534,224378.52
2535,281264.94
2536,232170.34
2537,212649.42
2538,184095.39
2539,187981.53
2540,179077.77
2541,179834.75
2542,170849.7
2543,122076.414
2544,124402.14
2545,127701.35
2546,135918.45
2547,131235.06
2548,148805.64
2549,144200.67
2550,465083.38
2551,141927.2
2552,119248.695
2553,92870.234
2554,120277.39
2555,110585.164
2556,99694.63
2557,109924.39
2558,154071.23
2559,147659.52
2560,149045.42
2561,142712.16
2562,149966.81
2563,159833.4
2564,177870.39
2565,143376.33
2566,166090.4
2567,145065.39
2568,192568.38
2569,191955.58
2570,124213.37
2571,190325.77
2572,160317.55
2573,214465.67
2574,279095.44
2575,121987.016
2576,135959.83
2577,150141.33
2578,99753.92
2579,81031.57
2580,131653.8
2581,126755.2
2582,122415.32
2583,269236.0
2584,161344.34
2585,189358.78
2586,202083.55
2587,187933.31
2588,140438.89
2589,144425.88
2590,212673.39
2591,222549.08
2592,222973.36
2593,239554.3
2594,174856.73
2595,211142.48
2596,317547.06
2597,199708.36
2598,272446.28
2599,310143.12
2600,152685.78
2601,137468.7
2602,86828.12
2603,96064.234
2604,90038.74
2605,86436.586
2606,145322.84
2607,170846.8
2608,180581.12
2609,154100.03
2610,117199.13
2611,152972.45
2612,152757.64
2613,124009.98
2614,124382.42
2615,146947.08
2616,138795.48
2617,168688.77
2618,164452.83
2619,190803.44
2620,184859.78
2621,182762.88
2622,190224.5
2623,237890.36
2624,269931.3
2625,310847.8
2626,169182.88
2627,176369.77
2628,418671.44
2629,479302.97
2630,355628.8
2631,442868.5
2632,405425.06
2633,302132.84
2634,381102.7
2635,159752.81
2636,189919.9
2637,176466.27
2638,258450.88
2639,190167.28
2640,157714.84
2641,112405.82
2642,182877.06
2643,103258.305
2644,128760.65
2645,103493.61
2646,95318.22
2647,100983.66
2648,143742.66
2649,145732.7
2650,138246.38
2651,144899.62
2652,430432.56
2653,255573.9
2654,266798.47
2655,367595.97
2656,326732.9
2657,321197.6
2658,287889.66
2659,313199.2
2660,328490.47
2661,341967.66
2662,351791.88
2663,278379.25
2664,268188.9
2665,317265.94
2666,278966.75
2667,174059.55
2668,178311.0
2669,176721.55
2670,265454.78
2671,179265.55
2672,181868.44
2673,208154.52
2674,208791.8
2675,164887.17
2676,185356.23
2677,203723.78
2678,248007.7
2679,281716.56
2680,275654.38
2681,389310.25
2682,314774.38
2683,510515.7
2684,313094.6
2685,330670.78
2686,261605.81
2687,313523.53
2688,230844.14
2689,211413.61
2690,460583.2
2691,196292.31
2692,147599.64
2693,194750.69
2694,145946.12
2695,193828.31
2696,184386.22
2697,186582.88
2698,199945.72
2699,182305.27
2700,171934.23
2701,155725.92
2702,122828.85
2703,140300.44
2704,138118.3
2705,128021.05
2706,120137.75
2707,128334.57
2708,132704.19
2709,119768.71
2710,129516.99
2711,270279.47
2712,356961.47
2713,175754.56
2714,162454.44
2715,170328.73
2716,161627.89
2717,185050.62
2718,236988.36
2719,159878.53
2720,162799.34
2721,141331.08
2722,157521.42
2723,144217.38
2724,126759.82
2725,136397.27
2726,146059.75
2727,165362.36
2728,160014.45
2729,149236.16
2730,144104.22
2731,118760.56
2732,120313.164
2733,158809.06
2734,141254.56
2735,134962.58
2736,140511.06
2737,126475.42
2738,134659.27
2739,154646.7
2740,128913.61
2741,151019.73
2742,147432.55
2743,149300.67
2744,148169.53
2745,138053.33
2746,131359.48
2747,143741.42
2748,129842.74
2749,131342.8
2750,131994.44
2751,125802.805
2752,211672.66
2753,150654.05
2754,192437.89
2755,124140.44
2756,93146.61
2757,86087.234
2758,88466.14
2759,137629.19
2760,122692.52
2761,146423.2
2762,146731.64
2763,166382.19
2764,157701.14
2765,217436.81
2766,138846.05
2767,92322.57
2768,131626.44
2769,138126.52
2770,144887.39
2771,119134.08
2772,128317.34
2773,163493.28
2774,135164.94
2775,126429.22
2776,135836.84
2777,140114.81
2778,111409.336
2779,151970.39
2780,110459.98
2781,103892.58
2782,92262.93
2783,102162.29
2784,122915.234
2785,134923.8
2786,76127.38
2787,120527.27
2788,86932.75
2789,172406.44
2790,95286.12
2791,115983.93
2792,84568.38
2793,154094.6
2794,112744.4
2795,119300.43
2796,104766.14
2797,159316.9
2798,110088.17
2799,114813.125
2800,82683.01
2801,114946.234
2802,134708.66
2803,155354.62
2804,134813.3
2805,98653.76
2806,103739.78
2807,149304.22
2808,146298.44
2809,133566.94
2810,136261.16
2811,150871.53
2812,143597.28
2813,158770.22
2814,166340.36
2815,107613.67
2816,240800.92
2817,142394.4
2818,132951.14
2819,180839.77
2820,134722.42
2821,106661.92
2822,159895.33
2823,218937.36
2824,167441.12
2825,138937.83
2826,130884.484
2827,136871.69
2828,236476.53
2829,193303.67
2830,235938.48
2831,191482.7
2832,244059.61
2833,281386.6
2834,221284.9
2835,218602.72
2836,193012.4
2837,174169.84
2838,147479.1
2839,182301.36
2840,196542.39
2841,206456.14
2842,223059.34
2843,153435.56
2844,160704.44
2845,124324.62
2846,212348.55
2847,198428.77
2848,200552.81
2849,213775.58
2850,270028.2
2851,232906.62
2852,227846.16
2853,234586.45
2854,140579.11
2855,203798.1
2856,211500.31
2857,188184.19
2858,198559.14
2859,124966.24
2860,122019.39
2861,139342.75
2862,183056.98
2863,121092.45
2864,242049.28
2865,140198.06
2866,165247.47
2867,89903.95
2868,113438.14
2869,118193.02
2870,143184.34
2871,99737.77
2872,73140.1
2873,105747.516
2874,136906.39
2875,121592.28
2876,151200.16
2877,138316.14
2878,167254.31
2879,136598.62
2880,114168.234
2881,162523.78
2882,166949.84
2883,180807.88
2884,175988.4
2885,188479.08
2886,212111.67
2887,105977.91
2888,125414.38
2889,61088.215
2890,77917.47
2891,136933.61
2892,65112.39
2893,107015.984
2894,68263.64
2895,310704.97
2896,293609.0
2897,179596.77
2898,150980.84
2899,214546.73
2900,158807.83
2901,187885.8
2902,196340.03
2903,340589.2
2904,337779.25
2905,122322.414
2906,190767.47
2907,113901.414
2908,124948.05
2909,151133.44
2910,83894.84
2911,86983.875
2912,151467.77
2913,89647.836
2914,85071.305
2915,86751.164
2916,87588.35
2917,156184.58
2918,128317.08
2919,199085.48
